municipio_id;base_asignada_id;tiempo_minutos;id_mun;municipio;poblacion;id_base;nombre;region
5261;37274;20.8589880851345;5261;VILLAR DE CORNEJA;36;37274;Base SALAMANCA;SALAMANCA
5262;5019;18.173340215501124;5262;VILLAREJO DEL VALLE;314;5019;Base ÁVILA;ÁVILA
5266;37274;18.26658822754106;5266;ZAPARDIEL DE LA CAÑADA;84;37274;Base SALAMANCA;SALAMANCA
5267;5019;22.162137667417273;5267;ZAPARDIEL DE LA RIBERA;92;5019;Base ÁVILA;ÁVILA
9010;9059;13.726245228372404;9010;ALCOCERO DE MOLA;41;9059;Base BURGOS;BURGOS
9907;9059;6.505111694593268;9907;ALFOZ DE QUINTANADUEÑAS;2133;9059;Base BURGOS;BURGOS
9013;9059;21.100894466165705;9013;ALTABLE;47;9059;Base BURGOS;BURGOS
9022;9059;22.64488868940406;9022;ARAUZO DE TORRE;61;9059;Base BURGOS;BURGOS
9023;9059;7.5999010874332384;9023;ARCOS;1835;9059;Base BURGOS;BURGOS
9024;9059;16.88003434387796;9024;ARENILLAS DE RIOPISUERGA;166;9059;Base BURGOS;BURGOS
9032;9059;16.188565075634628;9032;AVELLANOSA DE MUÑÓ;96;9059;Base BURGOS;BURGOS
9036;9059;15.619100172449322;9036;BAÑUELOS DE BUREBA;31;9059;Base BURGOS;BURGOS
9039;9059;17.64441843409518;9039;BARBADILLO DEL PEZ;66;9059;Base BURGOS;BURGOS
9050;9059;27.65448781453974;9050;BERBERANA;48;9059;Base BURGOS;BURGOS
9058;9059;7.789108968475217;9058;BUNIEL;612;9059;Base BURGOS;BURGOS
9060;9059;18.748710427363;9060;BUSTO DE BUREBA;143;9059;Base BURGOS;BURGOS
9062;9059;21.129732739178937;9062;CABEZÓN DE LA SIERRA;36;9059;Base BURGOS;BURGOS
9064;9059;21.39408696084583;9064;CALERUEGA;400;9059;Base BURGOS;BURGOS
9075;9059;8.275364676710074;9075;CARDEÑUELA RIOPICO;111;9059;Base BURGOS;BURGOS
9078;9059;15.888582329963588;9078;CASCAJARES DE LA SIERRA;27;9059;Base BURGOS;BURGOS
9079;9059;12.434202972431835;9079;CASTELLANOS DE CASTRO;46;9059;Base BURGOS;BURGOS
9093;9059;8.322713145059506;9093;CAYUELA;189;9059;Base BURGOS;BURGOS
9098;9059;18.517951209583046;9098;CEREZO DE RÍO TIRÓN;490;9059;Base BURGOS;BURGOS
9101;9059;12.57738275851218;9101;CIADONCHA;70;9059;Base BURGOS;BURGOS
9108;9059;9.234000774176362;9108;COGOLLOS;677;9059;Base BURGOS;BURGOS
9110;9059;16.822234345434456;9110;CONTRERAS;87;9059;Base BURGOS;BURGOS
9120;9059;22.02649331225902;9120;ENCÍO;41;9059;Base BURGOS;BURGOS
9122;9059;19.485994901409224;9122;ESPINOSA DE CERVERA;85;9059;Base BURGOS;BURGOS
9128;9059;8.146935368747457;9128;FRANDOVÍNEZ;96;9059;Base BURGOS;BURGOS
9134;9059;20.690325447469533;9134;FRÍAS;270;9059;Base BURGOS;BURGOS
9139;34120;24.728909833334708;9139;FUENTEMOLINOS;91;34120;Base PALENCIA;PALENCIA
9148;9059;14.661451195401249;9148;GRIJALBA;112;9059;Base BURGOS;BURGOS
9151;9059;22.222345695272704;9151;GUMIEL DE IZÁN;584;9059;Base BURGOS;BURGOS
9152;9059;22.88805182342251;9152;GUMIEL DE MERCADO;380;9059;Base BURGOS;BURGOS
9159;9059;12.680252950471617;9159;HONTANAS;71;9059;Base BURGOS;BURGOS
9162;9059;9.810045978789004;9162;HONTORIA DE LA CANTERA;174;9059;Base BURGOS;BURGOS
9169;9059;15.34422248543188;9169;HORTIGÜELA;107;9059;Base BURGOS;BURGOS
9180;9059;11.527479277699658;9180;IGLESIAS;141;9059;Base BURGOS;BURGOS
9182;34120;15.769645860965591;9182;ITERO DEL CASTILLO;71;34120;Base PALENCIA;PALENCIA
9183;9059;16.120379250058335;9183;JARAMILLO DE LA FUENTE;47;9059;Base BURGOS;BURGOS
9189;9059;27.3618271869653;9189;JUNTA DE TRASLALOMA;122;9059;Base BURGOS;BURGOS
9144;9059;21.670503668199075;9144;LA GALLEGA;39;9059;Base BURGOS;BURGOS
9365;40194;24.874323407861915;9365;LA SEQUERA DE HAZA;27;40194;Base SEGOVIA;SEGOVIA
9422;9059;17.433891649476102;9422;LA VID DE BUREBA;24;9059;Base BURGOS;BURGOS
9195;9059;15.224072879032894;9195;LLANO DE BUREBA;49;9059;Base BURGOS;BURGOS
9014;9059;19.23490015349755;9014;LOS ALTOS;186;9059;Base BURGOS;BURGOS
9043;9059;16.591418114728484;9043;LOS BARRIOS DE BUREBA;178;9059;Base BURGOS;BURGOS
9196;9059;11.0096542761504;9196;MADRIGAL DEL MONTE;143;9059;Base BURGOS;BURGOS
9199;34120;21.169936106183343;9199;MAMBRILLA DE CASTREJÓN;107;34120;Base PALENCIA;PALENCIA
9202;9059;11.418050693880081;9202;MANCILES;21;9059;Base BURGOS;BURGOS
9206;9059;11.296445483729212;9206;MAZUELA;56;9059;Base BURGOS;BURGOS
9208;9059;13.002243221418563;9208;MECERREYES;188;9059;Base BURGOS;BURGOS
9211;9059;17.24015400253195;9211;MELGAR DE FERNAMENTAL;1513;9059;Base BURGOS;BURGOS
9217;9059;20.287541703628015;9217;MERINDAD DE VALDIVIELSO;401;9059;Base BURGOS;BURGOS
9218;40194;26.323812200382505;9218;MILAGROS;415;40194;Base SEGOVIA;SEGOVIA
9219;9059;24.70735549176266;9219;MIRANDA DE EBRO;36018;9059;Base BURGOS;BURGOS
9223;9059;19.456972941858346;9223;MONASTERIO DE LA SIERRA;40;9059;Base BURGOS;BURGOS
9230;9059;18.3452192662318;9230;NAVAS DE BUREBA;24;9059;Base BURGOS;BURGOS
9236;9059;11.76279879325804;9236;OLMILLOS DE MUÑÓ;40;9059;Base BURGOS;BURGOS
9242;9059;15.781569445505108;9242;PADILLA DE ABAJO;67;9059;Base BURGOS;BURGOS
9247;34120;16.946614190271937;9247;PALACIOS DE RIOPISUERGA;18;34120;Base PALENCIA;PALENCIA
9256;34120;20.24588300415821;9256;PEDROSA DE DUERO;460;34120;Base PALENCIA;PALENCIA
9259;9059;8.359689429233978;9259;PEDROSA DE RÍO ÚRBEL;243;9059;Base BURGOS;BURGOS
9270;9059;19.301754771210753;9270;PINILLA TRASMONTE;161;9059;Base BURGOS;BURGOS
9272;9059;15.839580673012819;9272;POZA DE LA SAL;283;9059;Base BURGOS;BURGOS
9274;9059;16.30796911140532;9274;PRADOLUENGO;1070;9059;Base BURGOS;BURGOS
9275;9059;11.468260793314993;9275;PRESENCIO;207;9059;Base BURGOS;BURGOS
9279;9059;24.635187951782388;9279;QUEMADA;238;9059;Base BURGOS;BURGOS
9283;9059;18.467985541422514;9283;QUINTANAÉLEZ;47;9059;Base BURGOS;BURGOS
9292;9059;12.533378968326115;9292;QUINTANAVIDES;64;9059;Base BURGOS;BURGOS
9304;9059;7.925148053501406;9304;RABÉ DE LAS CALZADAS;250;9059;Base BURGOS;BURGOS
9309;42173;18.120556827120446;9309;REGUMIEL DE LA SIERRA;301;42173;Base SORIA;SORIA
9311;9059;15.436846998233381;9311;RETUERTA;59;9059;Base BURGOS;BURGOS
9318;9059;17.701991766033963;9318;RIOCAVADO DE LA SIERRA;55;9059;Base BURGOS;BURGOS
9337;9059;25.337779663460886;9337;SAN JUAN DEL MONTE;152;9059;Base BURGOS;BURGOS
9338;9059;7.039840578270491;9338;SAN MAMÉS DE BURGOS;310;9059;Base BURGOS;BURGOS
9343;9059;14.044059892274285;9343;SANTA CECILIA;105;9059;Base BURGOS;BURGOS
9345;9059;27.764825158789137;9345;SANTA CRUZ DE LA SALCEDA;134;9059;Base BURGOS;BURGOS
9346;9059;15.851534752334612;9346;SANTA CRUZ DEL VALLE URBIÓN;103;9059;Base BURGOS;BURGOS
9350;9059;13.810047993233109;9350;SANTA MARÍA DEL CAMPO;523;9059;Base BURGOS;BURGOS
9351;9059;11.710646367343841;9351;SANTA MARÍA DEL INVIERNO;67;9059;Base BURGOS;BURGOS
9353;9059;19.86523793671536;9353;SANTA MARÍA RIBARREDONDA;95;9059;Base BURGOS;BURGOS
9362;9059;7.515569903419847;9362;SARRACÍN;261;9059;Base BURGOS;BURGOS
9366;9059;16.26780418523242;9366;SOLARANA;77;9059;Base BURGOS;BURGOS
9373;9059;17.825545101339248;9373;SOTRESGUDO;420;9059;Base BURGOS;BURGOS
9377;9059;7.595451712742293;9377;TARDAJOS;864;9059;Base BURGOS;BURGOS
9378;9059;17.374388350069644;9378;TEJADA;35;9059;Base BURGOS;BURGOS
9380;9059;21.146456643249753;9380;TERRADILLOS DE ESGUEVA;64;9059;Base BURGOS;BURGOS
9381;9059;14.198913770587836;9381;TINIEBLAS DE LA SIERRA;23;9059;Base BURGOS;BURGOS
9384;9059;14.708183921572497;9384;TORDÓMAR;298;9059;Base BURGOS;BURGOS
9389;9059;15.430459685543488;9389;TORREPADRE;65;9059;Base BURGOS;BURGOS
9391;34120;17.948597070779236;9391;TÓRTOLES DE ESGUEVA;387;34120;Base PALENCIA;PALENCIA
9392;9059;15.56334405220089;9392;TOSANTOS;53;9059;Base BURGOS;BURGOS
9400;9059;26.479355821197352;9400;VADOCONDES;364;9059;Base BURGOS;BURGOS
9406;9059;10.109375198479167;9406;VALDORROS;375;9059;Base BURGOS;BURGOS
9411;9059;14.081662919555649;9411;VALLE DE OCA;163;9059;Base BURGOS;BURGOS
9902;9059;9.570135766435913;9902;VALLE DE SANTIBÁÑEZ;479;9059;Base BURGOS;BURGOS
9417;34120;15.092695871526116;9417;VALLEJERA;39;34120;Base PALENCIA;PALENCIA
9418;9059;15.748471740831736;9418;VALLES DE PALENZUELA;75;9059;Base BURGOS;BURGOS
9429;9059;11.757669663527164;9429;VILLAESCUSA LA SOMBRÍA;60;9059;Base BURGOS;BURGOS
9430;9059;14.962176662991071;9430;VILLAESPASA;22;9059;Base BURGOS;BURGOS
9431;9059;13.964054295451188;9431;VILLAFRANCA MONTES DE OCA;122;9059;Base BURGOS;BURGOS
9439;9059;6.709930358147672;9439;VILLALBILLA DE BURGOS;1514;9059;Base BURGOS;BURGOS
9440;9059;21.288874695146045;9440;VILLALBILLA DE GUMIEL;74;9059;Base BURGOS;BURGOS
9443;9059;12.263315788634989;9443;VILLAMAYOR DE LOS MONTES;160;9059;Base BURGOS;BURGOS
9449;9059;10.265850795623374;9449;VILLANUEVA DE ARGAÑO;122;9059;Base BURGOS;BURGOS
9456;9059;12.629794553834131;9456;VILLAQUIRÁN DE LOS INFANTES;138;9059;Base BURGOS;BURGOS
9458;9059;7.240429672068981;9458;VILLARIEZO;719;9059;Base BURGOS;BURGOS
9463;9059;11.994805869213396;9463;VILLASUR DE HERREROS;273;9059;Base BURGOS;BURGOS
9466;9059;10.990567355022197;9466;VILLAVERDE DEL MONTE;108;9059;Base BURGOS;BURGOS
9467;9059;14.464549201100695;9467;VILLAVERDE-MOGINA;75;9059;Base BURGOS;BURGOS
9424;9059;18.7530518493735;9424;VILORIA DE RIOJA;37;9059;Base BURGOS;BURGOS
9478;9059;17.238024281659104;9478;VIZCAÍNOS;40;9059;Base BURGOS;BURGOS
24001;24089;21.694546456564026;24001;ACEBEDO;184;24089;Base LEÓN;LEÓN
24002;24089;16.54977086728465;24002;ALGADEFE;301;24089;Base LEÓN;LEÓN
24003;24089;20.126066466369252;24003;ALIJA DEL INFANTADO;573;24089;Base LEÓN;LEÓN
24004;24089;16.99012438809511;24004;ALMANZA;609;24089;Base LEÓN;LEÓN
24008;24089;16.762755277361418;24008;ASTORGA;10308;24089;Base LEÓN;LEÓN
24011;24115;13.749967377174046;24011;BARJAS;145;24115;Base PONFERRADA;El Bierzo
24020;24089;23.22281965687327;24020;BOCA DE HUÉRGANO;426;24089;Base LEÓN;LEÓN
24022;24115;8.350116825691769;24022;BORRENES;303;24115;Base PONFERRADA;El Bierzo
24026;24089;11.953400919406139;24026;BUSTILLO DEL PÁRAMO;1057;24089;Base LEÓN;LEÓN
24029;24115;20.830734991956202;24029;CABRILLANES;707;24115;Base PONFERRADA;El Bierzo
24030;24115;8.27608659303845;24030;CACABELOS;4735;24115;Base PONFERRADA;El Bierzo
24031;24089;17.594315895287927;24031;CALZADA DEL COTO;223;24089;Base LEÓN;LEÓN
24032;24089;18.96367582294196;24032;CAMPAZAS;107;24089;Base LEÓN;LEÓN
24038;24115;8.079089699168183;24038;CARRACEDELO;3423;24115;Base PONFERRADA;El Bierzo
24040;24089;12.167573894246598;24040;CARROCERA;440;24089;Base LEÓN;LEÓN
24041;24115;9.121200858805528;24041;CARUCEDO;483;24115;Base PONFERRADA;El Bierzo
24042;24089;16.946425537279215;24042;CASTILFALÉ;62;24089;Base LEÓN;LEÓN
24046;24089;20.340213271589036;24046;CASTROCALBÓN;913;24089;Base LEÓN;LEÓN
24050;24089;15.460564359119576;24050;CASTROTIERRA DE VALMADRIGAL;105;24089;Base LEÓN;LEÓN
24056;24089;16.646027034732725;24056;CISTIERNA;2905;24089;Base LEÓN;LEÓN
24057;24115;7.74457366599913;24057;CONGOSTO;1425;24115;Base PONFERRADA;El Bierzo
24058;24089;11.3199965529123;24058;CORBILLOS DE LOS OTEROS;176;24089;Base LEÓN;LEÓN
24060;24089;18.200014644955417;24060;CRÉMENES;512;24089;Base LEÓN;LEÓN
24066;24115;18.114448364016553;24066;DESTRIANA;424;24115;Base PONFERRADA;El Bierzo
24067;24115;13.375064870577498;24067;ENCINEDO;616;24115;Base PONFERRADA;El Bierzo
24069;34120;18.420124638077457;24069;ESCOBAR DE CAMPOS;31;34120;Base PALENCIA;PALENCIA
24074;24089;18.05376857859094;24074;FUENTES DE CARBAJAL;76;24089;Base LEÓN;LEÓN
24076;24089;9.168672721604135;24076;GARRAFE DE TORÍO;1640;24089;Base LEÓN;LEÓN
24081;24089;12.381208821462799;24081;GUSENDOS DE LOS OTEROS;126;24089;Base LEÓN;LEÓN
24083;24115;13.966140221524777;24083;IGÜEÑA;1049;24115;Base PONFERRADA;El Bierzo
24068;24089;15.136666584845019;24068;LA ERCINA;425;24089;Base LEÓN;LEÓN
24087;24089;14.111704268207415;24087;LAGUNA DALGA;626;24089;Base LEÓN;LEÓN
24088;24089;16.13441066570205;24088;LAGUNA DE NEGRILLOS;1046;24089;Base LEÓN;LEÓN
24100;24115;6.767492435341864;24100;MOLINASECA;872;24115;Base PONFERRADA;El Bierzo
24101;24115;17.88673702969448;24101;MURIAS DE PAREDES;340;24115;Base PONFERRADA;El Bierzo
24102;24115;11.720580407540279;24102;NOCEDA DEL BIERZO;605;24115;Base PONFERRADA;El Bierzo
24107;24089;13.458952119926245;24107;PAJARES DE LOS OTEROS;235;24089;Base LEÓN;LEÓN
24108;24089;16.6928130079974;24108;PALACIOS DE LA VALDUERNA;353;24089;Base LEÓN;LEÓN
24115;24115;5.0;24115;PONFERRADA;62994;24115;Base PONFERRADA;El Bierzo
24116;24089;27.103868417847497;24116;POSADA DE VALDEÓN;405;24089;Base LEÓN;LEÓN
24117;24089;18.73327275654932;24117;POZUELO DEL PÁRAMO;392;24089;Base LEÓN;LEÓN
24118;24089;18.309488126885572;24118;PRADO DE LA GUZPEÑA;104;24089;Base LEÓN;LEÓN
24119;24115;7.0358008433726695;24119;PRIARANZA DEL BIERZO;699;24115;Base PONFERRADA;El Bierzo
24121;24089;18.98443574132686;24121;PUEBLA DE LILLO;654;24089;Base LEÓN;LEÓN
24137;24089;16.824404607278147;24137;SABERO;1021;24089;Base LEÓN;LEÓN
24142;24089;6.140610591703551;24142;SAN ANDRÉS DEL RABANEDO;29884;24089;Base LEÓN;LEÓN
24146;24089;20.633683951956954;24146;SAN ESTEBAN DE NOGALES;243;24089;Base LEÓN;LEÓN
24150;24089;12.035047195610977;24150;SAN PEDRO BERCIANOS;226;24089;Base LEÓN;LEÓN
24143;24115;8.68859844183048;24143;SANCEDO;528;24115;Base PONFERRADA;El Bierzo
24153;24089;14.41588750780462;24153;SANTA CRISTINA DE VALMADRIGAL;273;24089;Base LEÓN;LEÓN
24160;24089;11.676998201060767;24160;SANTAS MARTAS;752;24089;Base LEÓN;LEÓN
24161;24115;17.087739320759418;24161;SANTIAGO MILLAS;359;24115;Base PONFERRADA;El Bierzo
24162;24089;7.08892499222748;24162;SANTOVENIA DE LA VALDONCINA;2064;24089;Base LEÓN;LEÓN
24165;24115;10.768028229126966;24165;SOBRADO;282;24115;Base PONFERRADA;El Bierzo
24166;24089;15.716716018876383;24166;SOTO DE LA VEGA;1493;24089;Base LEÓN;LEÓN
24167;24089;13.90758840970652;24167;SOTO Y AMÍO;717;24089;Base LEÓN;LEÓN
24168;24089;15.760051209751785;24168;TORAL DE LOS GUZMANES;499;24089;Base LEÓN;LEÓN
24206;24115;8.745995277260405;24206;TORAL DE LOS VADOS;1753;24115;Base PONFERRADA;El Bierzo
24169;24115;9.940267297183068;24169;TORENO;2855;24115;Base PONFERRADA;El Bierzo
24170;24115;11.338150998941334;24170;TORRE DEL BIERZO;1968;24115;Base PONFERRADA;El Bierzo
24173;24089;12.15979441926473;24173;TURCIA;986;24089;Base LEÓN;LEÓN
24176;24089;15.278385745958785;24176;VALDEFUENTES DEL PÁRAMO;306;24089;Base LEÓN;LEÓN
24177;24089;16.87299398400171;24177;VALDELUGUEROS;486;24089;Base LEÓN;LEÓN
24178;24089;17.6187466792817;24178;VALDEMORA;57;24089;Base LEÓN;LEÓN
24180;24089;12.6507476746097;24180;VALDEPOLO;1215;24089;Base LEÓN;LEÓN
24181;24089;21.046039631339035;24181;VALDERAS;1489;24089;Base LEÓN;LEÓN
24182;24089;16.92726879630885;24182;VALDERREY;416;24089;Base LEÓN;LEÓN
24183;24089;20.291280489459844;24183;VALDERRUEDA;821;24089;Base LEÓN;LEÓN
24184;24089;14.340884218075109;24184;VALDESAMARIO;175;24089;Base LEÓN;LEÓN
24190;24089;15.775436571293477;24190;VALVERDE-ENRIQUE;152;24089;Base LEÓN;LEÓN
24196;24115;10.627451219703712;24196;VEGA DE ESPINAREDA;2007;24115;Base PONFERRADA;El Bierzo
24198;24115;13.585955739560026;24198;VEGA DE VALCARCE;552;24115;Base PONFERRADA;El Bierzo
24199;24089;13.466852676946457;24199;VEGAQUEMADA;437;24089;Base LEÓN;LEÓN
24207;24089;14.969271180916056;24207;VILLADEMOR DE LA VEGA;291;24089;Base LEÓN;LEÓN
24209;24115;10.085521122069865;24209;VILLAFRANCA DEL BIERZO;2659;24115;Base PONFERRADA;El Bierzo
24214;24089;15.269313668289646;24214;VILLAMEJIL;653;24089;Base LEÓN;LEÓN
24216;24089;18.005131041947102;24216;VILLAMONTÁN DE LA VALDUERNA;683;24089;Base LEÓN;LEÓN
24217;24089;13.524481530251071;24217;VILLAMORATIEL DE LAS MATAS;120;24089;Base LEÓN;LEÓN
24218;24089;9.331043899348526;24218;VILLANUEVA DE LAS MANZANAS;502;24089;Base LEÓN;LEÓN
24224;24089;13.576301942145;24224;VILLARES DE ÓRBIGO;563;24089;Base LEÓN;LEÓN
34001;34120;12.093356792387898;34001;ABARCA DE CAMPOS;38;34120;Base PALENCIA;PALENCIA
34003;34120;17.717191136731117;34003;ABIA DE LAS TORRES;170;34120;Base PALENCIA;PALENCIA
34005;9059;21.666370332919474;34005;ALAR DEL REY;912;9059;Base BURGOS;BURGOS
34010;34120;11.211440576640303;34010;AMPUDIA;579;34120;Base PALENCIA;PALENCIA
34012;34120;14.571219168498933;34012;ANTIGÜEDAD;336;34120;Base PALENCIA;PALENCIA
34015;34120;14.840429435416302;34015;ARCONADA;44;34120;Base PALENCIA;PALENCIA
34017;34120;12.824262158830843;34017;ASTUDILLO;1039;34120;Base PALENCIA;PALENCIA
34020;34120;24.047137269002434;34020;AYUELA;53;34120;Base PALENCIA;PALENCIA
34024;34120;10.618662229383794;34024;BAQUERÍN DE CAMPOS;22;34120;Base PALENCIA;PALENCIA
34027;9059;26.579049208948014;34027;BARRUELO DE SANTULLÁN;1160;9059;Base BURGOS;BURGOS
34028;34120;25.085473662823155;34028;BÁSCONES DE OJEDA;134;34120;Base PALENCIA;PALENCIA
34029;34120;8.861319998365964;34029;BECERRIL DE CAMPOS;757;34120;Base PALENCIA;PALENCIA
34034;34120;13.694573641058025;34034;BOADILLA DEL CAMINO;101;34120;Base PALENCIA;PALENCIA
34036;9059;27.492298982067016;34036;BRAÑOSERA;253;9059;Base BURGOS;BURGOS
34037;34120;24.268103076261486;34037;BUENAVISTA DE VALDAVIA;296;34120;Base PALENCIA;PALENCIA
34039;34120;16.50377814334449;34039;BUSTILLO DEL PÁRAMO DE CARRIÓN;55;34120;Base PALENCIA;PALENCIA
34046;34120;12.787590159096982;34046;CARDEÑOSA DE VOLPEJERA;60;34120;Base PALENCIA;PALENCIA
34049;24089;27.478209908470998;34049;CASTREJÓN DE LA PEÑA;320;24089;Base LEÓN;LEÓN
34050;34120;17.370510432415557;34050;CASTRILLO DE DON JUAN;181;34120;Base PALENCIA;PALENCIA
34053;34120;11.509281066191457;34053;CASTROMOCHO;197;34120;Base PALENCIA;PALENCIA
34055;34120;15.092544513255126;34055;CERVATOS DE LA CUEZA;241;34120;Base PALENCIA;PALENCIA
34056;9059;28.834115122178304;34056;CERVERA DE PISUERGA;2284;9059;Base BURGOS;BURGOS
34058;34120;14.07486677862171;34058;CEVICO NAVERO;178;34120;Base PALENCIA;PALENCIA
34060;9059;16.64518119198831;34060;COBOS DE CERRATO;128;9059;Base BURGOS;BURGOS
34061;34120;23.597024386123945;34061;COLLAZOS DE BOEDO;99;34120;Base PALENCIA;PALENCIA
34067;9059;28.09289745680043;34067;DEHESA DE MONTEJO;135;9059;Base BURGOS;BURGOS
34068;9059;23.737095475703445;34068;DEHESA DE ROMANOS;46;9059;Base BURGOS;BURGOS
34072;34120;12.888358493310225;34072;FRECHILLA;136;34120;Base PALENCIA;PALENCIA
34073;24089;21.898328350525066;34073;FRESNO DEL RÍO;171;24089;Base LEÓN;LEÓN
34083;9059;20.978150917906802;34083;HERRERA DE PISUERGA;1898;9059;Base BURGOS;BURGOS
34087;34120;10.94330985030869;34087;HORNILLOS DE CERRATO;170;34120;Base PALENCIA;PALENCIA
34904;9059;30.911406566662173;34904;LA PERNÍA;313;9059;Base BURGOS;BURGOS
34140;34120;25.31857832267483;34140;LA PUEBLA DE VALDAVIA;81;34120;Base PALENCIA;PALENCIA
34094;34120;17.84606429916891;34094;LEDIGOS;62;34120;Base PALENCIA;PALENCIA
34903;34120;18.18166740185608;34903;LOMA DE UCIEZA;193;34120;Base PALENCIA;PALENCIA
34100;24089;21.813253248924045;34100;MANTINOS;145;24089;Base LEÓN;LEÓN
34101;34120;14.880497633749432;34101;MARCILLA DE CAMPOS;58;34120;Base PALENCIA;PALENCIA
34102;34120;9.138631490513703;34102;MAZARIEGOS;202;34120;Base PALENCIA;PALENCIA
34104;34120;14.79336603596407;34104;MELGAR DE YUSO;271;34120;Base PALENCIA;PALENCIA
34107;9059;24.923175794345354;34107;MICIECES DE OJEDA;71;9059;Base BURGOS;BURGOS
34109;34120;18.8627884745733;34109;MORATINOS;59;34120;Base PALENCIA;PALENCIA
34114;9059;24.825059652549694;34114;OLMOS DE OJEDA;170;9059;Base BURGOS;BURGOS
34120;34120;5.0;34120;PALENCIA;76738;34120;Base PALENCIA;PALENCIA
34121;34120;14.508806103096207;34121;PALENZUELA;215;34120;Base PALENCIA;PALENCIA
34127;34120;10.727819048328483;34127;PERALES;118;34120;Base PALENCIA;PALENCIA
34132;34120;13.21239441503598;34132;POBLACIÓN DE CAMPOS;122;34120;Base PALENCIA;PALENCIA
34134;24089;30.31282154335315;34134;POLENTINOS;40;24089;Base LEÓN;LEÓN
34135;9059;21.729700168527895;34135;POMAR DE VALDIVIA;490;9059;Base BURGOS;BURGOS
34141;34120;12.746770248773542;34141;QUINTANA DEL PUENTE;251;34120;Base PALENCIA;PALENCIA
34151;24089;25.253532802215645;34151;RESPENDA DE LA PEÑA;141;24089;Base LEÓN;LEÓN
34152;34120;13.50932406598696;34152;REVENGA DE CAMPOS;136;34120;Base PALENCIA;PALENCIA
34154;34120;23.88718018715685;34154;REVILLA DE COLLAZOS;75;34120;Base PALENCIA;PALENCIA
34156;34120;14.24641487374537;34156;RIBEROS DE LA CUEZA;54;34120;Base PALENCIA;PALENCIA
34158;9059;26.529302858437656;34158;SALINAS DE PISUERGA;329;9059;Base BURGOS;BURGOS
34159;34120;10.86835506525997;34159;SAN CEBRIÁN DE CAMPOS;407;34120;Base PALENCIA;PALENCIA
34163;34120;15.503938925412292;34163;SAN MAMÉS DE CAMPOS;49;34120;Base PALENCIA;PALENCIA
34171;24089;24.718873935259992;34171;SANTIBÁÑEZ DE LA PEÑA;934;24089;Base LEÓN;LEÓN
34174;34120;12.609820252338775;34174;SANTOYO;192;34120;Base PALENCIA;PALENCIA
34177;34120;7.889664904481421;34177;SOTO DE CERRATO;176;34120;Base PALENCIA;PALENCIA
34178;34120;14.299123693659727;34178;TABANERA DE CERRATO;138;34120;Base PALENCIA;PALENCIA
34185;24089;27.051602657140652;34185;TRIOLLO;74;24089;Base LEÓN;LEÓN
34186;34120;12.874573239611559;34186;VALBUENA DE PISUERGA;52;34120;Base PALENCIA;PALENCIA
34902;34120;12.703469645408;34902;VALLE DEL RETORTILLO;168;34120;Base PALENCIA;PALENCIA
34199;24089;22.557170057758416;34199;VELILLA DEL RÍO CARRIÓN;1129;24089;Base LEÓN;LEÓN
34202;34120;21.83954334430355;34202;VILLABASTA DE VALDAVIA;33;34120;Base PALENCIA;PALENCIA
34214;24089;22.005731466726484;34214;VILLALBA DE GUARDO;201;24089;Base LEÓN;LEÓN
34217;34120;5.961780764454551;34217;VILLALOBÓN;1900;34120;Base PALENCIA;PALENCIA
34221;34120;9.067689998688962;34221;VILLAMEDIANA;183;34120;Base PALENCIA;PALENCIA
34222;34120;20.817053000962787;34222;VILLAMERIEL;105;34120;Base PALENCIA;PALENCIA
34224;34120;13.39115006286103;34224;VILLAMUERA DE LA CUEZA;37;34120;Base PALENCIA;PALENCIA
34228;34120;20.199547288935225;34228;VILLANUÑO DE VALDAVIA;93;34120;Base PALENCIA;PALENCIA
34229;34120;20.785971825578976;34229;VILLAPROVEDO;46;34120;Base PALENCIA;PALENCIA
34231;34120;18.682820943089386;34231;VILLARRABÉ;176;34120;Base PALENCIA;PALENCIA
34246;34120;13.867217117484458;34246;VILLOVIECO;62;34120;Base PALENCIA;PALENCIA
37004;37274;22.317151181466187;37004;AHIGAL DE VILLARINO;31;37274;Base SALAMANCA;SALAMANCA
37014;49261;27.875805856486927;37014;ALDEADÁVILA DE LA RIBERA;1120;49261;Base VILLARALBO;ZAMORA
37017;37274;11.338021482211406;37017;ALDEANUEVA DE FIGUEROA;253;37274;Base SALAMANCA;SALAMANCA
37019;37274;10.402240337252852;37019;ALDEARRODRIGO;150;37274;Base SALAMANCA;SALAMANCA
37021;37274;11.755290047597954;37021;ALDEASECA DE ALBA;64;37274;Base SALAMANCA;SALAMANCA
37022;37274;15.519746397217972;37022;ALDEASECA DE LA FRONTERA;248;37274;Base SALAMANCA;SALAMANCA
37024;37274;16.69638307650935;37024;ALDEAVIEJA DE TORMES;99;37274;Base SALAMANCA;SALAMANCA
37025;37274;14.543093748562143;37025;ALDEHUELA DE LA BÓVEDA;265;37274;Base SALAMANCA;SALAMANCA
37033;37274;9.48335331024035;37033;ARCEDIANO;96;37274;Base SALAMANCA;SALAMANCA
