municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
9419,24115,82.62783832542368,9419,VALLUÉRCANES,63,42.572425,-3.121932,24115,Base PONFERRADA,42.547681,-6.5973,302.9687405265535
9432,24115,68.22554414025791,9432,VILLAFRUELA,143,41.91857,-3.912587,24115,Base PONFERRADA,42.547681,-6.5973,250.160328514279
9433,24115,81.42284483131532,9433,VILLAGALIJO,52,42.34853,-3.192527,24115,Base PONFERRADA,42.547681,-6.5973,298.55043104815616
9434,9059,6.449632789080981,9434,VILLAGONZALO PEDERNALES,1882,42.30039,-3.738017,9059,Base BURGOS,42.34113,-3.704198,23.6486535599636
9441,9059,11.942404250953924,9441,VILLALDEMIRO,91,42.246294,-3.985877,9059,Base BURGOS,42.34113,-3.704198,43.788815586831056
9442,24115,70.77280828280414,9442,VILLALMANZO,410,42.047726,-3.743848,24115,Base PONFERRADA,42.547681,-6.5973,259.5002970369485
9445,24115,79.73588192782857,9445,VILLAMBISTIA,43,42.404908,-3.261358,24115,Base PONFERRADA,42.547681,-6.5973,292.3649004020381
9446,24115,61.17997948166863,9446,VILLAMEDIANILLA,9,42.161056,-4.145551,24115,Base PONFERRADA,42.547681,-6.5973,224.326591432785
9447,9059,12.816412912051424,9447,VILLAMIEL DE LA SIERRA,43,42.19302,-3.419146,9059,Base BURGOS,42.34113,-3.704198,46.99351401085522
9448,9059,10.100312510207491,9448,VILLANGÓMEZ,232,42.180829,-3.772953,9059,Base BURGOS,42.34113,-3.704198,37.03447920409413
9451,24115,76.1692591013154,9451,VILLANUEVA DE GUMIEL,279,41.737686,-3.626503,24115,Base PONFERRADA,42.547681,-6.5973,279.2872833714898
9455,24115,61.48626584717343,9455,VILLAQUIRÁN DE LA PUEBLA,46,42.282949,-4.09985,24115,Base PONFERRADA,42.547681,-6.5973,225.4496414396359
9460,24115,60.95111693799315,9460,VILLASANDINO,178,42.371715,-4.107775,24115,Base PONFERRADA,42.547681,-6.5973,223.48742877264155
9464,24115,69.93768593872738,9464,VILLATUELDA,53,41.81582,-3.881429,24115,Base PONFERRADA,42.547681,-6.5973,256.43818177533376
9476,9059,12.962719119999097,9476,VILLORUEBO,63,42.167281,-3.438346,9059,Base BURGOS,42.34113,-3.704198,47.529970106663356
9425,24115,85.89081464974699,9425,VILVIESTRE DEL PINAR,504,41.951474,-3.084677,24115,Base PONFERRADA,42.547681,-6.5973,314.93298704907227
9480,9059,12.507551955721535,9480,ZAEL,115,42.10978,-3.823192,9059,Base BURGOS,42.34113,-3.704198,45.861023837645625
9485,24115,80.31284536626355,9485,ZUÑEDA,57,42.604988,-3.225447,24115,Base PONFERRADA,42.547681,-6.5973,294.480433009633
24007,24115,8.422816537195693,24007,ARGANZA,805,42.640782,-6.683975,24115,Base PONFERRADA,42.547681,-6.5973,30.883660636384207
24016,24115,10.067937641147603,24016,BENUZA,442,42.401711,-6.707616,24115,Base PONFERRADA,42.547681,-6.5973,36.91577135087454
24017,24189,10.739332375158696,24017,BERCIANOS DEL PÁRAMO,522,42.380566,-5.704029,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,39.37755204224855
24019,24115,10.544946853117601,24019,BERLANGA DEL BIERZO,322,42.730454,-6.60429,24115,Base PONFERRADA,42.547681,-6.5973,38.66480512809787
24021,24115,35.01809297481374,24021,BOÑAR,1766,42.865954,-5.321774,24115,Base PONFERRADA,42.547681,-6.5973,128.39967424098373
24023,24115,14.957080980318684,24023,BRAZUELO,312,42.497704,-6.156993,24115,Base PONFERRADA,42.547681,-6.5973,54.84263026116851
24025,24115,42.39802678642061,24025,BURÓN,288,43.021598,-5.045978,24115,Base PONFERRADA,42.547681,-6.5973,155.4594315502089
24033,24189,10.267768818968978,24033,CAMPO DE VILLAVIDEL,205,42.438815,-5.52721,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,37.64848566955292
24037,24115,31.00681074144523,24037,CÁRMENES,333,42.959636,-5.572945,24115,Base PONFERRADA,42.547681,-6.5973,113.69163938529917
24039,24189,8.340452627087522,24039,CARRIZO,2222,42.584614,-5.831037,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,30.58165963265425
24043,24115,11.408388115364481,24043,CASTRILLO DE CABRERA,102,42.339982,-6.544534,24115,Base PONFERRADA,42.547681,-6.5973,41.830756423003095
24044,24115,17.395917347196907,24044,CASTRILLO DE LA VALDUERNA,143,42.323961,-6.133771,24115,Base PONFERRADA,42.547681,-6.5973,63.78503027305533
24047,24115,19.338666868862454,24047,CASTROCONTRIGO,669,42.18237,-6.191031,24115,Base PONFERRADA,42.547681,-6.5973,70.908445185829
24049,24115,8.0383115748113,24049,CASTROPODAME,1574,42.579123,-6.468144,24115,Base PONFERRADA,42.547681,-6.5973,29.47380910764143
24052,24115,40.510192299115026,24052,CEBANICO,143,42.725275,-5.023997,24115,Base PONFERRADA,42.547681,-6.5973,148.53737176342176
24054,24115,30.929200043920943,24054,CIMANES DE LA VEGA,435,42.116628,-5.598426,24115,Base PONFERRADA,42.547681,-6.5973,113.40706682771014
24059,24115,10.044576896070698,24059,CORULLÓN,819,42.578058,-6.819351,24115,Base PONFERRADA,42.547681,-6.5973,36.830115285592555
24064,24115,7.442456345701045,24064,CUBILLOS DEL SIL,1719,42.624618,-6.564946,24115,Base PONFERRADA,42.547681,-6.5973,27.289006600903832
24024,24115,36.01462344329667,24024,EL BURGO RANERO,690,42.42265,-5.22087,24115,Base PONFERRADA,42.547681,-6.5973,132.0536192920878
24073,24189,12.575649947424225,24073,FRESNO DE LA VEGA,477,42.344061,-5.536156,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,46.11071647388882
24077,24115,37.80608210185586,24077,GORDALIZA DEL PINO,239,42.343529,-5.157627,24115,Base PONFERRADA,42.547681,-6.5973,138.62230104013815
24084,24115,36.57461500208302,24084,IZAGRE,137,42.223991,-5.257511,24115,Base PONFERRADA,42.547681,-6.5973,134.1069216743044
24005,24115,28.19663255676624,24005,LA ANTIGUA,328,42.179356,-5.689986,24115,Base PONFERRADA,42.547681,-6.5973,103.38765270814288
24134,24189,12.169657177161898,24134,LA ROBLA,3605,42.802148,-5.628162,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,44.62207631626029
24193,24115,33.07231550386903,24193,LA VECILLA,378,42.848677,-5.406181,24115,Base PONFERRADA,42.547681,-6.5973,121.26515684751976
24089,24189,7.741463129431699,24089,LEÓN,122243,42.599121,-5.567076,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,28.385364807916226
24092,24189,8.765436614960148,24092,LLAMAS DE LA RIBERA,791,42.635631,-5.825422,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,32.13993425485388
24093,24115,16.73839050080303,24093,MAGAZ DE CEPEDA,349,42.5396,-6.072041,24115,Base PONFERRADA,42.547681,-6.5973,61.37409850294444
24097,24115,33.20771650976743,24097,MATADEÓN DE LOS OTEROS,221,42.337725,-5.369366,24115,Base PONFERRADA,42.547681,-6.5973,121.76162720248058
24098,24115,30.875879497454783,24098,MATALLANA DE TORÍO,1228,42.866262,-5.520096,24115,Base PONFERRADA,42.547681,-6.5973,113.2115581573342
24099,24115,33.913888958488705,24099,MATANZA,172,42.239435,-5.375621,24115,Base PONFERRADA,42.547681,-6.5973,124.35092618112525
24105,24189,7.6453332069294735,24105,ONZONILLA,1942,42.525428,-5.580492,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,28.03288842540807
24106,24115,43.97854433934554,24106,OSEJA DE SAJAMBRE,226,43.135642,-5.038465,24115,Base PONFERRADA,42.547681,-6.5973,161.2546625776003
24112,24115,15.006431187710835,24112,PERANZANES,271,42.87664,-6.632311,24115,Base PONFERRADA,42.547681,-6.5973,55.0235810216064
24113,24189,12.981919289156219,24113,POBLADURA DE PELAYO GARCÍA,354,42.305983,-5.685669,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,47.600370726906135
24127,24115,23.1879029718337,24127,REGUERAS DE ARRIBA,264,42.292346,-5.862175,24115,Base PONFERRADA,42.547681,-6.5973,85.02231089672357
24129,24115,38.43943298531902,24129,REYERO,128,42.947642,-5.197975,24115,Base PONFERRADA,42.547681,-6.5973,140.94458761283641
24132,24115,21.0780654679914,24132,RIELLO,582,42.773053,-5.944726,24115,Base PONFERRADA,42.547681,-6.5973,77.28624004930181
24133,24189,10.421586592309696,24133,RIOSECO DE TAPIA,399,42.729895,-5.789392,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,38.21248417180222
24141,24115,28.244307600776906,24141,SAN ADRIÁN DEL VALLE,84,42.130013,-5.727819,24115,Base PONFERRADA,42.547681,-6.5973,103.56246120284865
24145,24115,23.48818915790149,24145,SAN EMILIANO,596,42.972437,-6.001644,24115,Base PONFERRADA,42.547681,-6.5973,86.12336024563879
24148,24115,18.313437200216995,24148,SAN JUSTO DE LA VEGA,1775,42.452563,-6.015991,24115,Base PONFERRADA,42.547681,-6.5973,67.14926973412898
24151,24115,32.14516867393509,24151,SANTA COLOMBA DE CURUEÑO,507,42.751252,-5.412183,24115,Base PONFERRADA,42.547681,-6.5973,117.86561847109533
24152,24115,13.54880761732016,24152,SANTA COLOMBA DE SOMOZA,494,42.442617,-6.242525,24115,Base PONFERRADA,42.547681,-6.5973,49.678961263507254
24155,24115,21.055171203085262,24155,SANTA MARÍA DE LA ISLA,443,42.356232,-5.92833,24115,Base PONFERRADA,42.547681,-6.5973,77.20229441131262
24156,24115,38.133673008689215,24156,SANTA MARÍA DEL MONTE DE CEA,325,42.49171,-5.116839,24115,Base PONFERRADA,42.547681,-6.5973,139.8234676985271
24157,24189,11.705260163993405,24157,SANTA MARÍA DEL PÁRAMO,209,42.353555,-5.749249,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,42.91928726797582
24163,24189,7.6379082016076705,24163,SARIEGOS,5444,42.647374,-5.631149,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,28.005663405894794
24164,24115,23.441006138447836,24164,SENA DE LUNA,390,42.92974,-5.953164,24115,Base PONFERRADA,42.547681,-6.5973,85.9503558409754
24171,24115,12.095715476893188,24171,TRABADELO,319,42.650123,-6.883079,24115,Base PONFERRADA,42.547681,-6.5973,44.35095674860836
24172,24115,14.428020329874812,24172,TRUCHAS,392,42.260939,-6.434608,24115,Base PONFERRADA,42.547681,-6.5973,52.90274120954098
24036,24115,13.631677182626222,24036,VALLE DE ANCARES,275,42.815549,-6.72821,24115,Base PONFERRADA,42.547681,-6.5973,49.982816336296146
24197,24189,9.263311963737594,24197,VEGA DE INFANZONES,839,42.480981,-5.534381,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,33.96547720037118
24194,24115,30.779425591882845,24194,VEGACERVERA,258,42.884395,-5.534916,24115,Base PONFERRADA,42.547681,-6.5973,112.85789383690376
24203,24115,32.390393259705874,24203,VILLABRAZ,95,42.246274,-5.444359,24115,Base PONFERRADA,42.547681,-6.5973,118.76477528558821
24205,24189,7.453978898563826,24205,VILLADANGOS DEL PÁRAMO,1235,42.516673,-5.766495,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,27.331255961400696
24211,24115,30.120836816141885,24211,VILLAMANDOS,277,42.179336,-5.593124,24115,Base PONFERRADA,42.547681,-6.5973,110.44306832585359
24219,24115,17.127341283416182,24219,VILLAOBISPO DE OTERO,518,42.499988,-6.058563,24115,Base PONFERRADA,42.547681,-6.5973,62.800251372526006
24221,24115,30.528816124045555,24221,VILLAQUEJIDA,803,42.146401,-5.596014,24115,Base PONFERRADA,42.547681,-6.5973,111.9389924548337
24227,24189,9.673422078665675,24227,VILLATURIEL,1838,42.518526,-5.485379,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,35.46921428844081
24228,24189,12.402926944357022,24228,VILLAZALA,596,42.361205,-5.856193,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,45.477398795975745
24229,24115,41.476170064418206,24229,VILLAZANZO DE VALDERADUEY,368,42.534941,-4.964871,24115,Base PONFERRADA,42.547681,-6.5973,152.07929023620008
34009,34079,10.21242079840044,34009,AMAYUELAS DE ARRIBA,38,42.211614,-4.48935,34079,Base GRIJOTA,42.053985,-4.581755,37.44554292746828
34019,34079,10.713386559574051,34019,AUTILLO DE CAMPOS,130,42.088253,-4.831322,34079,Base GRIJOTA,42.053985,-4.581755,39.28241738510486
34031,24115,45.49088215005684,34031,BELMONTE DE CAMPOS,30,41.94158,-4.990162,24115,Base PONFERRADA,42.547681,-6.5973,166.7999012168751
34032,24115,62.5340332057859,34032,BERZOSILLA,47,42.781671,-4.036848,24115,Base PONFERRADA,42.547681,-6.5973,229.29145508788167
34033,34079,11.942373412697368,34033,BOADA DE CAMPOS,16,41.988383,-4.876984,34079,Base GRIJOTA,42.053985,-4.581755,43.78870251322368
34035,24115,43.17668685779717,34035,BOADILLA DE RIOSECO,114,42.178273,-4.968525,24115,Base PONFERRADA,42.547681,-6.5973,158.31451847858963
34038,24115,46.64655433572341,34038,BUSTILLO DE LA VEGA,269,42.45662,-4.738633,24115,Base PONFERRADA,42.547681,-6.5973,171.0373658976525
34042,9059,26.206807287315897,34042,CALZADA DE LOS MOLINOS,305,42.327402,-4.650003,9059,Base BURGOS,42.34113,-3.704198,96.09162672015829
34047,24115,50.035088520238446,34047,CARRIÓN DE LOS CONDES,1999,42.340728,-4.604464,24115,Base PONFERRADA,42.547681,-6.5973,183.46199124087428
34048,24115,45.53113391101697,34048,CASTIL DE VELA,55,41.982808,-4.960472,24115,Base PONFERRADA,42.547681,-6.5973,166.9474910070622
34051,24115,60.64012648114787,34051,CASTRILLO DE ONIELO,91,41.85775,-4.302176,24115,Base PONFERRADA,42.547681,-6.5973,222.34713043087552
34052,24115,52.42288542264936,34052,CASTRILLO DE VILLAVEGA,168,42.454296,-4.479982,24115,Base PONFERRADA,42.547681,-6.5973,192.21724654971433
34057,34079,12.233115620632596,34057,CEVICO DE LA TORRE,475,41.85242,-4.410293,34079,Base GRIJOTA,42.053985,-4.581755,44.85475727565285
34059,34079,12.98779859908441,34059,CISNEROS,430,42.220544,-4.856928,34079,Base GRIJOTA,42.053985,-4.581755,47.62192819664284
34063,34079,12.316120078457732,34063,CORDOVILLA LA REAL,129,42.080812,-4.258792,34079,Base GRIJOTA,42.053985,-4.581755,45.15910695434502
34066,34079,13.144249013423412,34066,CUBILLAS DE CERRATO,64,41.799297,-4.467253,34079,Base GRIJOTA,42.053985,-4.581755,48.19557971588585
34069,34079,10.401999584173838,34069,DUEÑAS,2587,41.877928,-4.545298,34079,Base GRIJOTA,42.053985,-4.581755,38.14066514197074
34070,24115,66.92495170460504,34070,ESPINOSA DE CERRATO,124,41.968251,-3.951588,24115,Base PONFERRADA,42.547681,-6.5973,245.39148958355182
34074,34079,12.63193738866163,34074,FRÓMISTA,748,42.267743,-4.402568,34079,Base GRIJOTA,42.053985,-4.581755,46.31710375842598
34077,34079,6.909971330389153,34077,FUENTES DE VALDEPERO,484,42.071408,-4.500232,34079,Base GRIJOTA,42.053985,-4.581755,25.33656154476023
34079,34079,5.0,34079,GRIJOTA,2789,42.053985,-4.581755,34079,Base GRIJOTA,42.053985,-4.581755,18.333333333333332
34082,24115,63.67893736921183,34082,HÉRMEDES DE CERRATO,74,41.81977,-4.177704,24115,Base PONFERRADA,42.547681,-6.5973,233.48943702044338
34084,24115,60.87542241096186,34084,HERRERA DE VALDECAÑAS,158,42.048296,-4.19941,24115,Base PONFERRADA,42.547681,-6.5973,223.20988217352684
34088,34079,6.654621618940244,34088,HUSILLOS,393,42.090418,-4.52704,34079,Base GRIJOTA,42.053985,-4.581755,24.40027926944756
34089,24115,57.9492122499725,34089,ITERO DE LA VEGA,144,42.286549,-4.25877,24115,Base PONFERRADA,42.547681,-6.5973,212.48044491656583
34091,24115,43.12279020029078,34091,LAGARTOS,117,42.405844,-4.903725,24115,Base PONFERRADA,42.547681,-6.5973,158.1168974010662
34096,34079,11.800179514113765,34096,LOMAS,41,42.276831,-4.548113,34079,Base GRIJOTA,42.053985,-4.581755,43.2673248850838
34099,34079,9.554493514795002,34099,MANQUILLOS,58,42.203807,-4.567684,34079,Base GRIJOTA,42.053985,-4.581755,35.033142887581675
34103,34079,11.804387867267074,34103,MAZUECOS DE VALDEGINATE,79,42.168526,-4.841833,34079,Base GRIJOTA,42.053985,-4.581755,43.28275551331261
34106,24115,46.90457910742827,34106,MENESES DE CAMPOS,101,41.942,-4.919509,24115,Base PONFERRADA,42.547681,-6.5973,171.98345672723698
34108,34079,7.716074451146479,34108,MONZÓN DE CAMPOS,583,42.115263,-4.493743,34079,Base GRIJOTA,42.053985,-4.581755,28.29227298753709
34112,49125,41.35537871698863,34112,NOGAL DE LAS HUERTAS,46,42.393314,-4.641243,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,151.63638862895831
34116,24115,56.85525551877335,34116,OSORNILLO,59,42.369498,-4.292124,24115,Base PONFERRADA,42.547681,-6.5973,208.46927023550228
34901,24115,55.183086188632664,34901,OSORNO LA MAYOR,1190,42.40979,-4.361334,24115,Base PONFERRADA,42.547681,-6.5973,202.33798269165308
34124,24115,52.529909624987276,34124,PAYO DE OJEDA,57,42.7207,-4.479884,24115,Base PONFERRADA,42.547681,-6.5973,192.60966862495334
34133,47175,12.209179497740575,34133,POBLACIÓN DE CERRATO,98,41.792953,-4.428186,47175,Base TUDELA DE DUERO,41.584008,-4.58001,44.766991491715444
34137,24115,44.14570869426812,34137,POZO DE URAMA,18,42.254333,-4.894954,24115,Base PONFERRADA,42.547681,-6.5973,161.8675985456498
34143,24115,48.2892141056222,34143,QUINTANILLA DE ONSOÑA,180,42.470547,-4.663671,24115,Base PONFERRADA,42.547681,-6.5973,177.06045172061474
34146,34079,10.07104095062488,34146,REINOSO DE CERRATO,57,41.975902,-4.382732,34079,Base GRIJOTA,42.053985,-4.581755,36.927150152291226
34149,24115,55.96851104884529,34149,REQUENA DE CAMPOS,29,42.308246,-4.34348,24115,Base PONFERRADA,42.547681,-6.5973,205.21787384576606
34155,34079,8.35432272094127,34155,RIBAS DE CAMPOS,153,42.153378,-4.516341,34079,Base GRIJOTA,42.053985,-4.581755,30.63251664345132
34160,24115,55.3514077065324,34160,SAN CEBRIÁN DE MUDÁ,150,42.891803,-4.386345,24115,Base PONFERRADA,42.547681,-6.5973,202.95516159061881
34165,24115,44.90334891781751,34165,SAN ROMÁN DE LA CUBA,53,42.262953,-4.857481,24115,Base PONFERRADA,42.547681,-6.5973,164.6456126986642
34168,24115,54.69338960218995,34168,SANTA CRUZ DE BOEDO,52,42.524313,-4.373618,24115,Base PONFERRADA,42.547681,-6.5973,200.54242854136317
34169,24115,45.224224569857505,34169,SANTERVÁS DE LA VEGA,400,42.504805,-4.798401,24115,Base PONFERRADA,42.547681,-6.5973,165.82215675614418
34170,24115,54.83655464081315,34170,SANTIBÁÑEZ DE ECLA,42,42.707615,-4.374304,24115,Base PONFERRADA,42.547681,-6.5973,201.06736701631488
34176,24115,53.161742515975476,34176,SOTOBAÑADO Y PRIORATO,158,42.591444,-4.4416,24115,Base PONFERRADA,42.547681,-6.5973,194.9263892252434
34179,24115,47.602869010907604,34179,TABANERA DE VALDAVIA,22,42.647291,-4.693648,24115,Base PONFERRADA,42.547681,-6.5973,174.54385303999456
34180,34079,11.199792302855176,34180,TÁMARA DE CAMPOS,74,42.203255,-4.3934,34079,Base GRIJOTA,42.053985,-4.581755,41.065905110468975
34181,34079,10.077585040080457,34181,TARIEGO DE CERRATO,500,41.904936,-4.479144,34079,Base GRIJOTA,42.053985,-4.581755,36.95114514696167
34182,34079,10.978910824995133,34182,TORQUEMADA,966,42.034436,-4.31758,34079,Base GRIJOTA,42.053985,-4.581755,40.25600635831549
34189,34079,9.10940194441056,34189,VALDEOLMILLOS,60,42.041304,-4.400075,34079,Base GRIJOTA,42.053985,-4.581755,33.401140462838725
34023,34079,9.40876830618117,34023,VENTA DE BAÑOS,6331,41.92284,-4.497346,34079,Base GRIJOTA,42.053985,-4.581755,34.498817122664285
34201,24115,60.43082120495795,34201,VERTAVILLO,167,41.832573,-4.326836,24115,Base PONFERRADA,42.547681,-6.5973,221.57967775151246
34204,24115,42.64086284186795,34204,VILLACIDALER,46,42.222044,-4.975713,24115,Base PONFERRADA,42.547681,-6.5973,156.34983042018249
34215,34079,13.023807183417837,34215,VILLALCÁZAR DE SIRGA,174,42.316965,-4.542471,34079,Base GRIJOTA,42.053985,-4.581755,47.75395967253207
34218,24115,45.89939129466251,34218,VILLALUENGA DE LA VEGA,519,42.5233,-4.767277,24115,Base PONFERRADA,42.547681,-6.5973,168.2977680804292
34220,34079,7.193435365427977,34220,VILLAMARTÍN DE CAMPOS,169,42.01499,-4.663771,34079,Base GRIJOTA,42.053985,-4.581755,26.375929673235916
34223,24115,47.65531077306425,34223,VILLAMORONTA,239,42.403531,-4.700262,24115,Base PONFERRADA,42.547681,-6.5973,174.73613950123558
34225,34079,8.5458774809522,34225,VILLAMURIEL DE CERRATO,6508,41.947956,-4.515428,34079,Base GRIJOTA,42.053985,-4.581755,31.33488409682473
34230,34079,12.594437481853975,34230,VILLARMENTERO DE CAMPOS,28,42.296943,-4.499839,34079,Base GRIJOTA,42.053985,-4.581755,46.17960410013124
34236,24115,48.40103604106071,34236,VILLATURDE,147,42.376698,-4.671189,24115,Base PONFERRADA,42.547681,-6.5973,177.47046548388928
34237,34079,6.2765087583986165,34237,VILLAUMBRALES,623,42.08907,-4.613085,34079,Base GRIJOTA,42.053985,-4.581755,23.013865447461594
34242,24115,62.41435804520256,34242,VILLODRIGO,96,42.144633,-4.094317,24115,Base PONFERRADA,42.547681,-6.5973,228.85264616574275
34243,34079,10.775162132998707,34243,VILLOLDO,339,42.244029,-4.598242,34079,Base GRIJOTA,42.053985,-4.581755,39.50892782099526
34245,5057,69.18659829699904,34245,VILLOTA DEL PÁRAMO,299,42.551763,-4.84797,5057,Base CEBREROS,40.454779,-4.464399,253.68419375566313
37001,24115,61.683054437453734,37001,ABUSEJO,143,40.709744,-6.142289,24115,Base PONFERRADA,42.547681,-6.5973,226.17119960399705
37003,24115,55.92028725763254,37003,AHIGAL DE LOS ACEITEROS,88,40.872295,-6.746893,24115,Base PONFERRADA,42.547681,-6.5973,205.04105327798598
37008,37294,9.602380322556883,37008,ALBA DE TORMES,5122,40.827436,-5.512112,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,35.20872784937524
37018,24115,64.6912720928126,37018,ALDEANUEVA DE LA SIERRA,98,40.614848,-6.099752,24115,Base PONFERRADA,42.547681,-6.5973,237.20133100697953
37023,37294,6.6340353873751745,37023,ALDEATEJADA,2587,40.92258,-5.69272,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,24.32479642037564
37026,24115,62.75394468059565,37026,ALDEHUELA DE YELTES,181,40.661814,-6.242377,24115,Base PONFERRADA,42.547681,-6.5973,230.09779716218407
37027,37294,10.575116275597713,37027,ALMENARA DE TORMES,305,41.06319,-5.822709,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,38.77542634385828
